,sia_date,avg_S,std_S,avg_base,std_base,avg_total,std_total,avg_averted,std_averted
0,2035-01-15,2097167.3585771066,208691.4712246565,1123841.1831800537,303511.9892919237,807080.2172036909,298372.53346199304,316760.9659763628,81801.78640503672
1,2035-02-15,2076501.8535291783,209286.43029014725,1122084.4455377334,298205.6315687347,808988.9800737596,291257.5795876585,313095.46546397364,84323.88216076186
2,2035-03-15,2044878.8453523575,218472.21996876606,1120533.9042990224,301921.1239659227,818121.8842465294,296475.6364191549,302412.0200524931,87572.89614327413
3,2035-04-15,2020435.4402651465,228787.9934674071,1119568.7389563823,317168.5324658715,828367.3341851538,316987.80305577844,291201.40477122867,91152.53169385775
4,2035-05-15,2014463.712067337,233357.1396723178,1119150.897249573,329667.2098525295,833703.8241712743,334612.40333029965,285447.07307829877,93107.47898340928
5,2035-06-15,2019759.247601426,233667.08044924287,1119341.4420123273,332827.49604253366,834023.4972277008,339953.8648493617,285317.94478462636,92670.33369140708
6,2035-07-15,2033920.13424197,231892.6602525619,1119123.424369822,331479.64064765896,830375.5529607099,338879.38413705636,288747.87140911183,91189.36176561145
7,2035-08-15,2049354.8185741967,228670.2881926895,1119421.5999058678,328248.64115611574,825394.6612472403,334552.1469451413,294026.9386586275,89245.07855832433
8,2035-09-15,2063599.6116859394,224423.17735966685,1120029.276731905,323392.7758047345,820583.6400760707,327935.1488561885,299445.63665583427,86637.33520472673
9,2035-10-15,2074433.8436493278,219438.31805104986,1120509.6436303663,317551.49054295244,816059.1274494167,319758.5211257169,304450.5161809498,83741.10404244844
10,2035-11-15,2083914.982883534,214806.15834635927,1120789.092575517,310782.25049776875,811895.6929193796,310368.8103491264,308893.39965613757,81066.88374953922
11,2035-12-15,2095339.9364629844,211158.0716126719,1120789.7242746854,305406.7131146785,806678.4558016639,302140.587913305,314111.2684730211,79840.09704957834
12,2036-01-15,2097777.1384374215,206538.86230794736,1121050.8273320098,300985.73173050926,803079.3122474728,294770.6787452805,317971.5150845369,80771.9874638648
13,2036-02-15,2078496.261155394,204959.12404567137,1121857.2886545158,294866.2831324269,807296.4770501364,287596.32506842865,314560.81160437944,82368.96511574375
14,2036-03-15,2048336.5949330388,212301.5824048552,1124091.437102278,297413.5262157375,820000.4955918072,292912.29644117603,304090.94151047076,85673.08575493906
15,2036-04-15,2024985.9010949815,222114.97990078537,1126644.5903737042,312566.3210700363,833508.6670207822,314150.9878426411,293135.9233529221,90341.73807001903
16,2036-05-15,2018930.637877901,226794.023256216,1128507.7384881906,324951.59031655156,841443.5887631527,332076.25092805544,287064.149725038,93172.30653408339
17,2036-06-15,2024336.5733818684,227212.9930594199,1129240.4236034898,328571.7990388592,842641.5624035212,337837.171243659,286598.86119996826,93020.95328359905
18,2036-07-15,2038540.8865321137,225632.01670805403,1129766.9599763593,327149.6226348107,840007.0509806173,336539.7204404283,289759.9089957419,91548.05339600559
19,2036-08-15,2053926.2180016418,222585.807494645,1130164.6071409879,323791.8858078177,835272.6562537102,332040.84250741114,294891.9508872776,89676.53359146371
20,2036-09-15,2068226.8345598702,218800.95952643303,1130449.1803792883,318791.5214236904,830287.8823399942,325224.13888748497,300161.298039294,87009.71880783056
21,2036-10-15,2079220.6215625764,214051.57424500858,1130635.4074367904,312987.58240073937,825510.6544178637,317115.52901514026,305124.75301892695,83956.68424827066
22,2036-11-15,2088649.9303630928,209231.0140236152,1130440.2569482056,306145.23294000677,820997.1434262161,307782.7996216859,309443.11352198943,80757.58974048594
23,2036-12-15,2099782.275350285,205168.195598365,1129918.1675136038,300079.81130089494,815631.6929531464,298926.2679919419,314286.47456045717,79129.17357192206
